time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
13.654999999999886,4654.126084566133,2075617.0058958707,2781491.404170864,3112.714325798368,268.65890218276604,0.07884378226122232,9.215521462052624,1389.8630254290142,199.7421964023935,0.2325631559154558,2.1431907546215734,2.3757539105370293,2.375195249710903,295.0505519833898,2.211104799216799,6.225191603712794,0.0005937125257750711,109.73071123124375,0.01952921436334449,0.39969542085783794,0.025538393180602033,79029.0332839363,3.285072875919316,1.335,2.9401187277934784,3.19
13.694999999999885,4654.148571180136,2075677.3975371288,2781491.404170864,3112.7607298338226,268.65890218276604,0.07885528762141242,9.214436860064426,1389.8817520949328,199.74738746294832,0.23257511229279879,2.143048687444388,2.3756237997371867,2.3751449983957675,295.05378130019653,2.2220973422764168,6.131593279013689,0.0005936409278101885,109.71078288180883,0.01953491442067666,0.399764190578362,0.025562143419486087,79033.26952456136,3.1993452457344533,1.335,2.9322480332792358,3.19
13.734999999999884,4654.164185326846,2075633.0231380826,2781491.404170864,3112.7162627475823,268.65890218276604,0.0788667885682006,9.215491610064264,1389.8636316621419,199.7449372187815,0.23255982060814123,2.143153075652376,2.375712896260517,2.375182102421624,295.0506238556031,2.2334301393177336,6.038002508368296,0.0005934998423427461,109.67151716188062,0.019540613122741263,0.3998329439479326,0.025585888011421924,79029.68581809846,3.1136232982366776,1.335,2.924379210131619,3.19
13.774999999999883,4654.184186304018,2075656.8940183357,2781491.404170864,3112.7310167225387,268.65890218276604,0.07887828598318317,9.215152100107412,1389.869525031977,199.7474617017446,0.2325622949944925,2.1430969211242967,2.3756592161187893,2.3751622910501826,295.05162882806286,2.245120631982087,5.944408831571767,0.0005934041526028566,109.64488828675043,0.01954631090550672,0.39990168622639627,0.025609628772944665,79031.19729823475,3.0278971752105828,1.335,2.9165116563611844,3.19
13.814999999999882,4654.20133265766,2075636.3399132495,2781491.404170864,3112.7072253590727,268.65890218276604,0.07888977929755005,9.215720069514305,1389.859788561971,199.74674737482454,0.23255320876271188,2.143145273224474,2.3756984819871856,2.375179535319825,295.0499246414262,2.2571850536068907,5.8508190607059545,0.0005932790249669767,109.61007060938884,0.019552007486260355,0.3999704140028976,0.025633364526084817,79029.39226706726,2.942173298365611,1.335,2.9086457623403437,3.19
13.854999999999881,4654.220275462353,2075644.7037710743,2781491.404170864,3112.708544039908,268.65890218276604,0.07890126888671135,9.215696843160051,1389.860234313759,199.74813905641025,0.23255165988805368,2.143125597901966,2.3756772577900196,2.3751726540304645,295.04998541747386,2.269642253189679,5.757228759749854,0.0005931731837288294,109.58062241362978,0.019557703050223838,0.4000391295120882,0.02565709604259933,79029.74695958386,2.8564474874366317,1.335,2.900781272313222,3.19
13.89499999999988,4654.238027773116,2075634.263601583,2781491.404170864,3112.693544935766,268.65890218276604,0.07891275451163902,9.216057793138575,1389.854063289686,199.7481601135116,0.2325452168025901,2.14315015757061,2.3756953743732,2.3751814631202954,295.0488992931064,2.2825112770895104,5.663640814562035,0.0005930549178112139,109.54772044599288,0.01956339747807467,0.40010783131437283,0.02568082282531112,79028.69774962931,2.770722463520553,1.335,2.8929183510414815,3.19
13.93499999999988,4654.256506067859,2075636.0572570025,2781491.404170864,3112.689178226199,268.65890218276604,0.07892423633295767,9.216168399001631,1389.8522038870678,199.74907097026863,0.23254196813305875,2.1431459381495404,2.3756879062825993,2.37518006220332,295.04856055805766,2.2958131551158143,5.57005334694225,0.0005929448564513533,109.51710399581991,0.019569090848607633,0.4001765203603903,0.025704545202531806,79028.56264387145,2.684996457217729,1.335,2.885056889724521,3.19
13.974999999999879,4654.274481246128,2075629.9067982014,2781491.404170864,3112.677919479551,268.65890218276604,0.0789357142514444,9.216441265016242,1389.8475498245552,199.74940257361467,0.2325366532410635,2.1431604065597103,2.375697059800774,2.3751852923290073,295.04773742769135,2.3095698812035668,5.476467577142279,0.0005928295851128863,109.48504133662207,0.019574783111788178,0.40024519604648673,0.025728262965784073,79027.83451549246,2.5992706196917474,1.335,2.877196957450532,3.19
14.014999999999878,4654.292741023901,2075628.9243795634,2781491.404170864,3112.6711590502036,268.65890218276604,0.07894718833674072,9.21660820723052,1389.844720009999,199.75010924517989,0.23253269200772497,2.1431627176078045,2.3756954096155294,2.375186207809817,295.0472305360216,2.3238052958624067,5.382882711114814,0.0005927178228345631,109.45395773255474,0.019580474301316864,0.4003138587792504,0.025751976255486937,79027.49284626853,2.513544203429359,1.335,2.8693385076854545,3.19
14.054999999999877,4654.310780890074,2075624.5930518704,2781491.404170864,3112.6614967120413,268.65890218276604,0.07895865854878635,9.2168434650543,1389.840713548975,199.75057130835248,0.23252786214300666,2.1431729066358183,2.3757007687788247,2.375189919639705,295.0465197099007,2.3385447127964234,5.289299263741825,0.0005926039047224345,109.42227759468041,0.01958616439649027,0.40038250830890026,0.02577568498537612,79026.90134392663,2.427817694725047,1.335,2.861481569016777,3.19
14.094999999999876,4654.328923803895,2075622.4425615398,2781491.404170864,3112.653738217006,268.65890218276604,0.07897012491874635,9.217033884862179,1389.8374792566406,199.7511909685174,0.23252360707557893,2.14317796544599,2.3757015725215687,2.3751918100914398,295.0459427575239,2.3538154122125823,5.195716899708158,0.0005924915095225266,109.39102399216014,0.019591853411934562,0.4004511448118969,0.025799389216394002,79026.47317649328,2.3420907784596143,1.335,2.853626121248543,3.19
14.134999999999875,4654.34696320712,2075618.8841827183,2781491.404170864,3112.6447639890034,268.65890218276604,0.07898158743155079,9.217252919501389,1389.8337520803545,199.75170728546104,0.2325189896463023,2.143186336156893,2.3757053258031955,2.3751948765345574,295.04528039300817,2.3696465786497716,5.1021358356955995,0.0005923782490821032,109.35953282791138,0.019597541339340795,0.4005197681879953,0.025823088913919975,79025.94017234776,2.256363659841775,1.335,2.8457721758538246,3.19
14.174999999999875,4654.365031179682,2075616.2459248423,2781491.404170864,3112.636598133634,268.65890218276604,0.07899304610211869,9.217452909215261,1389.8303528434144,199.75228947836482,0.2325146180271076,2.143192542369038,2.3757071603961455,2.375197174228815,295.0446748996654,2.3860696418259733,5.008555930154376,0.0005922656728313937,109.32823491623552,0.01960322818528029,0.40058837851647666,0.025846784105334548,79025.47631379699,2.1706362063954994,1.335,2.8379197237588762,3.19
14.214999999999874,4654.383043377207,2075613.0182444346,2781491.404170864,3112.62792785707,268.65890218276604,0.07900450092591513,9.217664765589577,1389.8267491717818,199.75282785788283,0.23251009768989697,2.1432001351199537,2.3757102328098507,2.3751999644183615,295.0440339940338,2.4031183806804672,4.914977273918725,0.0005921527757069692,109.29685081986773,0.019608913946672045,0.4006569757601693,0.025870474777800186,79024.9687723471,2.0849085047007376,1.335,2.830068769217988,3.19
14.254999999999873,4654.401053682869,2075610.1795313503,2781491.404170864,3112.6196042013084,268.65890218276604,0.07901595191100869,9.21786844939211,1389.8232861890451,199.75339349633208,0.23250568443499117,2.1432068128576236,2.3757124972926147,2.3752024295003227,295.043417501237,2.4208292250105456,4.8213998071427175,0.0005920402091484906,109.26556163140226,0.019614598626691276,0.40072555995738157,0.02589416094454698,79024.49068384271,1.9991804992959394,1.335,2.822219307846778,3.19
14.294999999999872,4654.419027754284,2075607.0959149387,2781491.404170864,3112.6110756607154,268.65890218276604,0.07902739905729528,9.21807694695671,1389.8197402406624,199.75394036444052,0.2325012124569495,2.1432140666888904,2.37571527914584,2.375205099269177,295.0427866518094,2.4392414681096124,4.727823567642333,0.0005919275508740135,109.23424996333647,0.019620282224457736,0.40079413109749357,0.025917842601907236,79023.99465945561,1.9134522267816345,1.335,2.8143713408606987,3.19
14.334999999999871,4654.436987522692,2075604.1778690524,2781491.404170864,3112.6026994349695,268.65890218276604,0.07903884236995717,9.21828184719205,1389.816256184372,199.75449826122977,0.23249678915778305,2.1432209310236288,2.3757177201814117,2.375207630586426,295.04216655623685,2.458397589164685,4.63424852996392,0.0005918150742719897,109.20299179654083,0.01962596474171672,0.40086268920156176,0.025941519757152993,79023.51138938198,1.8277236641140788,1.335,2.806524865849841,3.19
14.37499999999987,4654.454919050122,2075601.1596842937,2781491.404170864,3112.5942442317582,268.65890218276604,0.07905028185074793,9.218488596504102,1389.8127402215143,199.75504790491235,0.23249234497321447,2.1432280309100755,2.37572037588329,2.375210245612415,295.0415409547582,2.478343558943149,4.540674709626522,0.000591702602197332,109.1717378937627,0.019631646178512263,0.40093123427011734,0.025965192410467762,79023.021004076,1.7419948268731336,1.335,2.798679882753389,3.19
14.41499999999987,4654.4728312462385,2075598.2132711993,2781491.404170864,3112.5858597107035,268.65890218276604,0.07906171750363321,9.218693670724955,1389.8092530455517,199.75560176811362,0.23248792491684683,2.1432349619509146,2.3757228868677616,2.3752128005865116,295.04092036842775,2.4991292221565904,4.447102095628813,0.0005915902491558959,109.14052006938503,0.01963732653598809,0.40099976631695916,0.025988860566617047,79022.5363595778,1.6562657056367305,1.335,2.7908363899920827,3.19
14.454999999999869,4654.490718477465,2075595.2274390683,2781491.404170864,3112.5774490343706,268.65890218276604,0.07907314933114133,9.218899350223582,1389.8057553841293,199.75615178781308,0.23248349985028827,2.143241985707527,2.3757254855578154,2.3752153885081455,295.0402979893835,2.520808703448929,4.353530694129458,0.0005914779409365967,109.10931769722443,0.01964300581457522,0.40106828534728733,0.02601252422739676,79022.0491389482,1.570536307158694,1.335,2.7829943869707643,3.19
14.494999999999868,4654.508584360917,2075592.2740593217,2781491.404170864,3112.569074793652,268.65890218276604,0.07908457733672339,9.219104161084946,1389.8022726209022,199.7567031756837,0.23247908860377578,2.143248933112305,2.375728021716081,2.375217949253343,295.03967821784335,2.5434408841779335,4.259960500190163,0.0005913657253878944,109.07814406570152,0.019648684015164196,0.40113679137184594,0.026036183396517486,79021.5647179341,1.4848066277303928,1.335,2.7751538724597693,3.19
14.534999999999867,4654.526426633643,2075589.3066809475,2781491.404170864,3112.560696509754,268.65890218276604,0.07909600152322761,9.219309056553845,1389.7987883393614,199.7572525660606,0.23247467899030266,2.143255913434745,2.3757305924250476,2.375220521687039,295.03905820795194,2.5670899317534266,4.166391516047263,0.0005912535714463237,109.04699053945107,0.019654361138347228,0.4012052843977799,0.026059838076446788,79021.07962098107,1.3990766704059006,1.335,2.7673148456413625,3.19
14.574999999999866,4654.544246767522,2075586.355297701,2781491.404170864,3112.5523403091843,268.65890218276604,0.07910742189388517,9.219513421384088,1389.7953131351683,199.75780213305566,0.2324702788704429,2.14326285611895,2.375733134989393,2.375223080709007,295.0384397964494,2.591825909794071,4.072823739302006,0.0005911414990435397,109.01586264953852,0.019660037184907952,0.4012737644345436,0.026083488270449793,79020.59609176846,1.3133464338685108,1.335,2.7594773054334953,3.19
14.614999999999865,4654.562043863866,2075583.4005359537,2781491.404170864,3112.5439892957265,268.65890218276604,0.07911883845167349,9.219717653486875,1389.7918401557197,199.7583504743989,0.2324658831529354,2.1432698067385356,2.375735689891471,2.3752256425344345,295.0378217953794,2.6177254690258946,3.9792571705503783,0.0005910294951713325,108.98475677724093,0.019665712155505066,0.40134223149008413,0.026107133981271104,79020.11268011903,1.2276159196237528,1.335,2.7516412509266255,3.19
14.654999999999864,4654.579818527472,2075580.4548893315,2781491.404170864,3112.535654351096,268.65890218276604,0.07913025119972728,9.219921496612267,1389.7883738141056,199.7588984956679,0.23246149511053155,2.1432767359042173,2.375738231014749,2.3752281967042244,295.03720496973006,2.644872641563459,3.8856918084558845,0.0005909175680898674,108.95367521105746,0.019671386050876604,0.40141068557330556,0.026130775211985844,79019.63032056119,1.1418851273542114,1.335,2.743806681101673,3.19
14.694999999999864,4654.597570410238,2075577.5102896905,2781491.404170864,3112.5273284298196,268.65890218276604,0.07914166014107332,9.220125116695332,1389.784911252756,199.75944561382528,0.2324571126170658,2.143283662595084,2.37574077521215,2.3752307499733964,295.03658882409036,2.673359750317432,3.7921276529300822,0.0005908057123332042,108.92261642749087,0.0196770588717081,0.40147912669247876,0.026154411965450416,79019.14840875912,1.0561540579180428,1.335,2.7359735950120396,3.19
14.734999999999863,4654.615299767482,2075574.571930275,2781491.404170864,3112.519016051241,268.65890218276604,0.07915306527880157,9.220328407316199,1389.7814543044383,199.75999220560732,0.23245273702987057,2.143290574594918,2.375743311624788,2.375233297992722,295.0359736761433,2.7032884580404577,3.698564703080435,0.000590693931290428,108.89158136203369,0.019682730618717642,0.4015475548562671,0.026178044244656834,79018.6673329887,0.9704227114142395,1.335,2.7281419916661953,3.19
14.774999999999862,4654.633006472658,2075571.6364550774,2781491.404170864,3112.5107142775437,268.65890218276604,0.07916446661595483,9.220531437675696,1389.7780017774978,199.76053802921078,0.2324483674596639,2.1432974797982234,2.375745847257887,2.3752358435728302,295.03535931927007,2.734770978577527,3.605002958533821,0.000590582222640876,108.8605693647851,0.019688401292601018,0.4016159700730654,0.026201672052504243,79018.18684154381,0.8846910884304429,1.335,2.7203118701033784,3.19
14.814999999999861,4654.650690640625,2075568.7060171943,2781491.404170864,3112.502424977378,268.65890218276604,0.07917586415559984,9.220734163777877,1389.7745544296695,199.76108324128478,0.23244400446548738,2.143304373140257,2.375748377605744,2.3752383849097614,295.0347458847922,2.767931482460308,3.511442418583302,0.0005904705877443115,108.82958080768866,0.01969407089406709,0.4016843723514256,0.0262252953919462,79017.70709516901,0.798959189238514,1.335,2.712483229344788,3.19
14.85499999999986,4654.668352233717,2075565.7792212411,2781491.404170864,3112.4941469228215,268.65890218276604,0.0791872579007815,9.22093661455487,1389.7711117627816,199.76162774191366,0.23243964767313763,2.143311257903468,2.3757509055766057,2.3752409231723886,295.03413328631007,2.802907732791552,3.41788308273796,0.0005903590255895286,108.798615404487,0.019699739423814987,0.4017527616997827,0.026248914265895786,79017.22798891483,0.7132270143129037,1.335,2.7046560684250562,3.19
